BCCefflatcnt_composition_average,NValance_composition_average,IonicRadii_composition_average,AtomicNumber_composition_average,Number_composition_average,AtomicWeight_composition_average,HeatCapacityMolar_composition_average,BCCvolume_pa_composition_average,n_ws^third_composition_average,Number_max_value,GSvolume_pa_composition_average,ICSDVolume_composition_average,AtomicVolume_composition_average
7.369318567333334,18.33333333333333,0.8866666666666667,66.33333333333333,66.33333333333333,162.81813333333332,26.08,26.05333333333333,1.25,83.0,27.160000000000004,30.366666666666667,31.3071724297764
6.191807756333334,10.666666666666668,0.7066666666666668,34.66666666666667,34.66666666666667,78.463815,25.87333333333333,15.976666666666668,1.54,51.0,17.455862068966667,17.733333333333334,17.7818041170309
6.4280169476,5.8,1.254,17.8,17.8,39.480210920000005,30.2584,24.888,0.442,37.0,26.06651724138,30.880000000000003,11181.935871659276
7.3655050595,4.5,0.725,36.5,36.5,85.485235,24.905,26.545,0.59,57.0,31.3421875,31.55,32.34859595673715
6.781270523444444,15.77777777777778,0.7522222222222221,57.77777777777778,57.77777777777778,140.69233333333335,25.726666666666667,19.75888888888889,1.4544444444444444,72.0,20.182777777777776,20.588888888888885,20.51229545581688
5.469413592333334,10.333333333333332,1.1466666666666665,29.666666666666664,29.666666666666664,70.98222666666666,28.038666666666668,10.926666666666666,0.5433333333333333,73.0,12.11,17.4,12400.813687512662
6.39464239775,7.75,0.6175,26.75,26.75,63.997019300000005,24.78,16.355000000000004,1.385,78.0,16.143333333325,17.475,17.523342655407326
6.605274978400001,7.4,0.482,27.8,27.8,63.310300000000005,22.1998,19.056,1.448,77.0,22.660000000000004,23.58,23.42697418418454
5.930085909833334,8.0,0.7116666666666667,29.0,29.0,63.9286375,25.096666666666668,14.121666666666666,1.66,39.0,13.931666666666668,14.733333333333334,14.665419383014267
4.7483349052,1.9,1.351,17.7,17.7,42.154164,27.9892,9.868,1.46,90.0,12.5065,30.32,13040.576115540423
7.0738648942,12.2,0.8160000000000001,55.4,55.4,132.4352,26.988,22.946,1.394,68.0,22.85,23.34,23.35031348630858
5.381985013,10.666666666666668,1.1333333333333333,30.0,30.0,71.94626666666667,27.67533333333333,10.236666666666668,0.6033333333333334,74.0,11.420000000000002,16.8,12400.084355800933
6.420677205750001,13.5,0.5974999999999999,31.5,31.5,70.92449875,24.6825,16.8675,1.5175,33.0,19.192500000000003,18.9,19.0419394736618
6.5968171982,6.0,0.56,28.0,28.0,61.8178,23.5738,18.996,1.4499999999999995,46.0,21.494,22.7,22.47334305456492
6.478931998444445,8.88888888888889,0.5033333333333334,26.444444444444446,26.444444444444446,57.85788888888888,24.19555555555556,17.25333333333333,0.5533333333333333,49.0,22.819375,23.433333333333334,24.26771252930427
5.317561951666667,11.666666666666668,1.143333333333333,31.0,31.0,74.7386,27.952,9.763333333333334,0.61,77.0,10.806666666666668,16.133333333333333,12399.514294482473
6.7967409110000006,16.0,0.77,80.66666666666666,80.66666666666666,204.16602,25.57333333333333,20.703333333333333,1.66,90.0,20.18333333333333,20.133333333333333,20.27769285031667
8.122186012,6.0,0.9366666666666666,21.33333333333333,21.33333333333333,46.1083,26.369666666666667,37.99666666666666,1.086666666666667,33.0,39.39055555556666,40.16666666666666,40.26470783862753
7.05117466625,7.75,0.7050000000000001,21.75,21.75,48.07475,24.30825,22.742500000000003,1.1575000000000002,32.0,25.093333333325,27.525,27.450799536766027
8.22247866675,2.75,0.885,29.0,29.0,65.2945625,24.24,38.54749999999999,1.0875,38.0,41.55875,42.5,42.0830983790463
7.0542073,6.0,0.845,42.0,42.0,95.905675,25.755000000000003,23.235,1.485,45.0,23.0025,22.2,23.369361346633557
4.358807743769232,3.9230769230769234,0.9392307692307692,9.0,9.0,21.17668769230769,20.450615384615386,6.173076923076923,1.5861538461538462,81.0,8.433461538461538,20.51538461538462,8598.518394230494
7.13606478,16.0,0.82,64.0,64.0,156.51166666666666,26.666666666666664,23.42333333333333,1.4066666666666667,77.0,23.236666666666668,23.833333333333336,23.92940282484573
6.43968497,10.666666666666668,0.65,52.66666666666667,52.66666666666667,124.83,8.576666666666666,16.916666666666668,1.6900000000000002,72.0,16.923333333333332,16.933333333333334,16.8569114038314
7.374563747333333,14.0,0.9766666666666668,44.0,44.0,104.21933333333334,25.339666666666663,26.3,1.1266666666666667,82.0,26.613333333333333,29.833333333333336,29.4947646833378
5.494466753545455,7.818181818181818,1.1509090909090909,18.90909090909091,18.90909090909091,42.30835363636364,28.067818181818183,11.500909090909092,0.5218181818181818,51.0,13.439106583072729,18.71818181818182,11839.108038294962
5.860194671,6.0,0.42,21.33333333333333,21.33333333333333,45.92008733333333,24.604666666666667,12.633333333333333,1.6866666666666663,26.0,15.436746031733335,14.8,17.945461669054566
5.8205837075,7.0,0.4425,21.0,21.0,46.633425,20.37975,12.86,1.605,32.0,13.66625,13.85,14.79396563490268
8.39079288875,9.5,0.97625,52.25,52.25,125.691375,27.395,39.615,1.07875,56.0,44.649375,40.425,41.21772141680107
7.204715846999999,13.666666666666666,0.8266666666666667,72.33333333333333,72.33333333333333,180.64668666666665,26.64,24.15,1.41,90.0,23.883333333333333,24.666666666666664,24.769601627297632
6.018984825166666,6.666666666666667,1.2033333333333334,20.0,20.0,45.00560213333333,29.66433333333333,16.85,0.4183333333333333,46.0,17.911666666666665,22.716666666666665,12412.742631059911
6.980051610833334,8.5,0.5983333333333334,36.833333333333336,36.833333333333336,86.41291666666666,24.975,22.11583333333333,0.5083333333333333,66.0,28.059010416666663,28.15833333333333,28.99590164919812
6.138856505,11.333333333333334,0.3233333333333333,36.0,36.0,85.67717466666667,24.502666666666663,14.463333333333331,1.6933333333333334,78.0,20.053492063466667,17.633333333333333,23.9295690466722
6.895173396000001,11.333333333333332,1.11,53.33333333333333,53.33333333333333,126.0788,26.28666666666667,21.203333333333333,1.3133333333333337,66.0,21.3,21.866666666666667,21.90276524843913
6.743407864,9.5,0.44,32.5,32.5,74.841881,25.407,19.695,1.4449999999999998,50.0,27.9276190476,22.95,27.5904535393529
6.6877074372,3.8,0.518,18.6,18.6,39.363052,24.8416,18.984,1.422,21.0,22.36909523808,22.5,26.29123527781144
6.790570669666667,4.333333333333333,0.7033333333333334,23.0,23.0,50.50516666666667,24.906,19.9,1.3666666666666667,45.0,19.806666666666665,19.433333333333334,20.056698667333634
6.81116062545,16.099999999999998,0.619,46.7,46.7,111.6175,24.1253,20.226,1.3945,77.0,22.91325,23.355,24.120295533039496
5.573457095,6.0,0.52,24.666666666666664,24.666666666666664,54.13692666666667,20.58566666666667,11.54,1.7133333333333334,41.0,11.890833333333331,12.2,12.08039489576888
7.1473278743333335,17.0,0.78,65.0,65.0,159.39533333333333,26.736666666666668,23.513333333333332,1.4333333333333331,77.0,26.026666666666667,23.8,23.917134699230232
6.0447266465,14.0,0.585,50.0,50.0,121.57925,24.995,13.82,1.735,77.0,13.61,13.8,13.996724344796451
6.4308978186,6.2,1.3279999999999998,25.4,25.4,58.90871,28.7668,21.404,0.412,65.0,22.65633333334,27.96,11172.804824600018
6.483772216333334,9.666666666666666,0.53,43.0,43.0,101.80792066666666,24.538,17.24,1.623333333333333,72.0,20.1534126984,18.933333333333334,21.994571232961437
7.000223607199999,7.6,0.5940000000000001,35.2,35.2,82.139,28.432,22.424,0.484,64.0,28.292125,28.58,29.51981720232544
6.277209659333334,10.666666666666668,0.6233333333333334,40.66666666666666,40.66666666666666,92.817,24.394,15.566666666666666,1.63,45.0,16.761666666666667,15.066666666666666,16.7039986679512
6.6528525042,6.800000000000001,1.24,32.8,32.8,77.44108,27.4982,21.574,1.136,58.0,25.9875,28.76,7456.35514816402
6.5757437925,7.0,0.8975,32.0,32.0,71.91846265,25.105,17.88,1.3450000000000002,47.0,17.84375,18.875,18.938757833970776
7.2852291394,10.8,0.7680000000000001,41.6,41.6,98.917,25.5266,24.588,1.27,66.0,26.276,26.2,26.33164911028309
7.830029674,22.0,1.1775,76.0,76.0,190.429,25.26,30.1575,1.16,82.0,30.3925,31.325000000000003,31.452192629137947
8.971788850666666,5.333333333333333,1.2633333333333332,53.333333333333336,53.333333333333336,129.02166666666668,27.38666666666667,48.943333333333335,0.9533333333333334,56.0,48.89166666666667,49.03333333333333,50.50619626839513
6.368945274,3.75,0.595,24.75,24.75,55.36005965,20.85925,17.255000000000003,1.495,40.0,17.1275,17.15,17.987850192796152
6.8228437854,15.2,0.664,47.6,47.6,113.9584,24.5146,20.744,1.462,77.0,22.44,23.22,23.31124820088284
6.26717705425,9.5,0.625,41.0,41.0,94.17375,25.0525,15.945,1.6675,50.0,17.75875,16.675,16.469974762551775
6.2896533445,12.0,0.6950000000000001,40.0,40.0,99.579,24.98,15.57,1.405,77.0,15.40166666665,17.700000000000003,17.846304274243998
6.50640740725,7.0,0.5650000000000001,28.0,28.0,65.47312395,24.49,17.220000000000002,1.45,73.0,16.89,16.85,16.9575007779284
5.843762040222222,3.6666666666666665,0.4377777777777777,15.88888888888889,15.88888888888889,34.60393508888889,17.487555555555556,13.62888888888889,1.5633333333333332,40.0,13.154444444444444,13.177777777777775,14.623946550231064
6.432841627125001,12.375,0.73,55.125,55.125,131.2496875,25.26125,16.91375,1.64375,72.0,16.85,15.5875,16.92921032963249
6.6401152346,11.8,0.588,48.2,48.2,117.048894,23.762,19.366,1.548,78.0,21.5635,21.52,21.65686571309942
7.5399481718,14.0,0.7969999999999999,55.4,55.4,133.2747,27.329,26.865,1.237,68.0,32.474999999999994,28.08,28.06757019354924
6.37580183775,8.25,0.6675,39.75,39.75,91.053978,25.865,16.4025,1.5699999999999998,46.0,16.36625,17.25,17.276117431070674
6.7915297318,9.4,0.692,41.8,41.8,97.265094,24.3348,20.586,1.516,57.0,21.9855,21.96,21.9976695404241
6.3267234142857145,11.714285714285715,0.7085714285714286,46.57142857142857,46.57142857142857,109.63672314285714,25.72057142857143,16.10857142857143,1.5885714285714283,81.0,17.36146258502857,17.271428571428572,18.62098996005256
5.884878135599999,11.6,0.634,36.8,36.8,85.934227,25.4564,12.996,1.606,77.0,13.73555172414,14.519999999999998,14.68952804955336
5.994797006068966,6.896551724137932,0.5924137931034483,21.31034482758621,21.31034482758621,44.1904448275862,24.35393103448276,13.959655172413791,1.569655172413793,28.0,15.36344827586207,15.627586206896552,15.67272253990798
6.394395467333334,8.0,0.7283333333333334,44.0,44.0,100.572225,25.238333333333333,17.038333333333334,1.6683333333333334,45.0,16.760833333333334,15.066666666666666,16.940126989376182
6.7363173855,3.375,0.56625,18.375,18.375,38.6295075,23.44625,19.35375,1.35625,21.0,21.561875,23.0625,23.13696096784955
5.9185952504,7.2,1.19,22.8,22.8,51.72577,28.2728,15.164,0.502,59.0,16.369500000000002,21.200000000000003,11166.28823773689
6.5790810415,11.0,0.395,25.0,25.0,55.5125,24.0315,17.895,0.0,34.0,25.8534375,27.75,27.1876752102494
6.493716511142857,6.0,0.4857142857142857,19.428571428571427,19.428571428571427,40.50740342857142,23.89,17.29142857142857,0.5514285714285715,30.0,23.0825,23.957142857142856,24.84149839295293
6.751584651333333,19.0,0.76,73.0,73.0,181.7967733333333,25.516666666666666,20.16,1.64,76.0,19.637777777766665,19.56666666666667,19.702591748981632
6.7633834115,14.0,0.8,50.0,50.0,120.9612405,25.469,19.465,1.42,79.0,19.4675,20.9,20.97818726753605
6.8717224245,12.5,0.8200000000000001,48.5,48.5,115.25275,25.355,21.12,0.88,52.0,24.20166666665,22.7,23.841099266647348
6.165593534,18.0,0.6525000000000001,54.0,54.0,130.85925,25.5475,14.79,1.585,78.0,14.991875,15.4,15.540345607112677
7.54797778775,4.25,0.92,40.25,40.25,91.9468875,25.9125,27.875,1.365,44.0,27.65125,28.175,28.151878264214726
9.43449358675,6.625,1.3075,31.375,31.375,72.28643749999999,28.14875,55.675,0.40625,52.0,58.72791666667499,59.9625,60.138673697878886
5.838623691545455,9.272727272727272,1.229090909090909,30.181818181818183,30.181818181818183,72.17961818181819,28.49327272727273,14.315454545454546,0.4854545454545454,72.0,15.510454545454545,20.827272727272728,11841.18468977325
7.822808833,7.0,0.9666666666666668,76.33333333333333,76.33333333333333,192.96470666666664,27.126666666666665,30.11,1.2433333333333334,90.0,29.666666666666664,30.566666666666663,30.60467486330957
7.170992601666667,26.666666666666668,1.0033333333333334,80.66666666666666,80.66666666666666,203.16133333333332,25.086666666666662,23.636666666666667,1.36,82.0,23.746666666666663,25.23333333333333,25.34776984407093
7.3738403595,15.0,0.75,51.0,51.0,123.1095,26.7415,25.425,0.615,68.0,28.2525,30.200000000000003,28.922436496420502
6.402686368,6.4,1.2280000000000002,18.4,18.4,40.50270192,29.898399999999995,22.372,0.4639999999999999,46.0,23.32783333334,27.9,11179.074390587488
7.890673923777777,5.333333333333334,1.6577777777777776,24.0,24.0,52.76417777777778,32.352666666666664,35.91888888888889,0.29,40.0,39.06944444444444,42.577777777777776,12234.843341371594
5.519959789,7.428571428571429,1.2128571428571429,24.0,24.0,53.67057142857143,27.46742857142857,11.058571428571428,0.6414285714285715,47.0,12.11,16.957142857142856,10631.205834649312
7.06125932004762,3.809523809523809,0.8514285714285714,33.61904761904762,33.61904761904762,79.13032857142859,24.721619047619047,24.455714285714286,1.1333333333333333,57.0,26.65761904761905,27.9,2681.525189637578
6.884292179235295,12.588235294117649,0.7176470588235293,40.11764705882353,40.11764705882353,93.71152941176472,26.528235294117646,20.858235294117648,1.31,66.0,21.509411764705884,22.13529411764706,22.132502791040924
6.890173039666665,11.666666666666666,0.7633333333333334,47.66666666666667,47.66666666666667,112.881,26.723333333333333,21.206666666666667,1.4,66.0,21.5025,21.966666666666665,21.955299865727294
6.249050241399999,5.2,0.4579999999999999,30.8,30.8,68.8102,22.432,15.258,1.662,42.0,17.59,17.3,17.307079499326502
7.665295626666666,2.6666666666666665,0.8333333333333334,27.333333333333336,27.333333333333336,63.763359066666666,25.49,32.476666666666674,1.1966666666666668,56.0,32.18333333333334,32.0,32.71937690323833
7.244331831,14.0,0.935,59.0,59.0,142.9362095,25.974,24.630000000000003,1.39,79.0,24.5325,24.9,24.98013824950005
7.5917452235,10.5,0.8900000000000001,51.0,51.0,120.8398675,26.8325,27.69,1.1725,57.0,27.419375,28.925000000000004,28.9446551499923
6.259699292,4.0,0.3766666666666667,16.666666666666668,16.666666666666668,34.67933333333333,21.68,15.353333333333332,1.5066666666666668,22.0,19.19,19.200000000000003,19.223024197343904
6.960338466,6.333333333333333,0.7000000000000001,31.0,31.0,72.96446573333333,25.18333333333333,21.72,1.3333333333333333,67.0,21.2311111111,21.433333333333337,21.443076315261564
6.1617167022,9.0,0.634,41.8,41.8,97.59724,22.3154,15.82,1.656,68.0,15.429000000000002,14.14,16.127537502909526
5.774994813799999,8.8,1.1719999999999997,24.4,24.4,55.82384,28.2288,13.374,0.496,50.0,16.019,20.08,11165.027662037211
9.7578415345,4.5,1.3225,27.0,27.0,59.76372500000001,28.507500000000004,60.8475,0.8025,51.0,62.720000000025,64.25,64.43375437325571
6.638747141428572,11.714285714285714,0.5457142857142857,27.428571428571427,27.428571428571427,62.16901102857143,25.03457142857143,18.38285714285714,0.5857142857142857,34.0,21.51428571428572,23.92857142857143,22.46139303901896
6.4887592823333335,10.333333333333334,0.5466666666666666,37.66666666666666,37.66666666666666,89.37513733333334,23.79,17.293333333333333,1.5166666666666666,78.0,19.231666666666666,20.0,20.1287173806462
7.503324978,10.75,0.8625,59.25,59.25,144.123015,26.885,26.56,1.1975,90.0,26.2875,27.775,27.778414423984024
6.736613693666666,5.999999999999999,0.7166666666666667,33.33333333333333,33.33333333333333,76.84565666666667,23.846666666666668,21.05333333333333,1.3833333333333333,57.0,22.8025,23.066666666666663,23.12565525577193
6.216463237333333,9.333333333333334,0.61,27.33333333333333,27.33333333333333,59.733466666666665,24.784,15.33,1.5466666666666669,32.0,16.671666666666667,16.866666666666667,17.079525994289934
6.8155498726,10.2,0.763,40.8,40.8,93.67922000000002,25.521,20.76,1.452,51.0,22.6785,22.28,22.33873769078462
7.3821441028235295,15.882352941176473,0.7682352941176471,57.17647058823529,57.17647058823529,138.78629411764706,25.27235294117647,26.293529411764705,1.3723529411764708,76.0,29.333529411764708,28.258823529411764,28.42359727485438
7.0248542015,7.0,0.945,43.0,43.0,101.225735,25.775,24.275,1.325,57.0,23.98375,24.6,24.6802940253515
5.249898989333333,2.6666666666666665,0.3833333333333333,4.666666666666667,4.666666666666667,9.9209,14.821333333333332,9.74,1.5,6.0,9.801944444433332,11.633333333333333,12.55563835348392
7.305101248428571,10.285714285714285,0.7814285714285715,57.42857142857143,57.42857142857143,142.2572257142857,25.78857142857143,24.984285714285715,1.3714285714285714,90.0,26.544285714285717,26.34285714285714,26.498987513288856
6.21953021275,15.0,0.7275,49.0,49.0,118.9631804,25.339,15.2225,1.535,79.0,15.091896551724998,15.65,15.675314054017347
7.266455899125,8.875,0.7625,26.875,26.875,58.606125000000006,25.992125,25.020000000000003,1.16,31.0,25.949687500000003,28.7875,28.358016165353348
6.358009431,17.666666666666668,0.6333333333333333,65.66666666666667,65.66666666666667,161.02479333333335,25.44,16.106666666666666,1.7333333333333334,78.0,16.073333333333334,16.1,16.2410199979284
5.8343449217500005,5.75,0.5425,23.75,23.75,52.167375,24.942500000000003,12.44,1.6725,26.0,12.44,13.275000000000002,13.328014908120725
6.485618670739131,3.130434782608696,0.5704347826086957,13.82608695652174,13.82608695652174,28.80760412173913,24.21334782608696,17.19739130434783,1.3908695652173912,24.0,16.85608695652174,17.08695652173913,17.067495458688935
6.9091170028,16.4,0.71,56.0,56.0,136.15,24.7268,20.65,1.418,72.0,22.522,22.32,22.42561726960792
6.372699359,13.352941176470589,0.5223529411764706,47.58823529411765,47.58823529411765,114.01810117647058,24.50470588235294,16.321176470588235,1.0688235294117645,73.0,19.908308823529413,19.65882352941177,20.429553510828967
5.3421180482,3.4,0.36,12.2,12.2,26.90985,13.1476,11.59,1.65,39.0,11.598,11.9,13.051785368734503
6.1596883092,4.8,1.106,13.2,13.2,27.334347712,28.2572,16.682,0.6779999999999999,28.0,17.40333333332,24.96,7454.842455037002
6.567009638333333,9.666666666666668,0.6833333333333333,39.66666666666666,39.66666666666666,91.19985833333334,24.88,18.57,1.5499999999999998,51.0,19.995,19.8,19.729805702406367
5.701244363000001,7.333333333333334,0.51,22.666666666666668,22.666666666666668,48.20173566666666,25.404666666666664,11.666666666666668,1.67,28.0,14.459274767366669,13.966666666666663,17.122703574648266
